datetime,user,reason

Wed Nov 03 20:21:54 AEDT 2021,user,user cancellation
Wed Nov 03 20:21:54 AEDT 2021,user,user cancellation
Wed Nov 03 20:21:54 AEDT 2021,anon,user cancellation
Wed Nov 03 20:51:56 AEDT 2021,user,user cancellation
Wed Nov 03 20:51:56 AEDT 2021,user,user cancellation
Wed Nov 03 20:51:56 AEDT 2021,anon,user cancellation
Wed Nov 03 20:56:56 AEDT 2021,user,user cancellation
Wed Nov 03 20:56:56 AEDT 2021,user,user cancellation
Wed Nov 03 20:56:56 AEDT 2021,anon,user cancellation
Wed Nov 03 21:07:07 AEDT 2021,user,user cancellation
Wed Nov 03 21:07:07 AEDT 2021,user,user cancellation
Wed Nov 03 21:07:07 AEDT 2021,anon,user cancellation
Wed Nov 03 21:12:51 AEDT 2021,user,user cancellation
Wed Nov 03 21:12:51 AEDT 2021,user,user cancellation
Wed Nov 03 21:12:51 AEDT 2021,anon,user cancellation
Wed Nov 03 21:19:02 AEDT 2021,user,user cancellation
Wed Nov 03 21:19:03 AEDT 2021,user,user cancellation
Wed Nov 03 21:19:03 AEDT 2021,anon,user cancellation
Wed Nov 03 21:21:43 AEDT 2021,user,user cancellation
Wed Nov 03 21:21:44 AEDT 2021,user,user cancellation
Wed Nov 03 21:21:44 AEDT 2021,anon,user cancellation
Wed Nov 03 21:28:22 AEDT 2021,user,user cancellation
Wed Nov 03 21:28:22 AEDT 2021,user,user cancellation
Wed Nov 03 21:28:23 AEDT 2021,anon,user cancellation
Wed Nov 03 21:30:42 AEDT 2021,user,user cancellation
Wed Nov 03 21:30:42 AEDT 2021,user,user cancellation
Wed Nov 03 21:30:43 AEDT 2021,anon,user cancellation
Wed Nov 03 21:36:46 AEDT 2021,user,user cancellation
Wed Nov 03 21:36:46 AEDT 2021,user,user cancellation
Wed Nov 03 21:36:46 AEDT 2021,anon,user cancellation
Wed Nov 03 21:40:09 AEDT 2021,user,user cancellation
Wed Nov 03 21:40:09 AEDT 2021,user,user cancellation
Wed Nov 03 21:40:09 AEDT 2021,anon,user cancellation
Wed Nov 03 21:44:01 AEDT 2021,user,user cancellation
Wed Nov 03 21:44:02 AEDT 2021,user,user cancellation
Wed Nov 03 21:44:02 AEDT 2021,anon,user cancellation
Wed Nov 03 21:44:50 AEDT 2021,user,user cancellation
Wed Nov 03 21:44:50 AEDT 2021,user,user cancellation
Wed Nov 03 21:44:50 AEDT 2021,anon,user cancellation
Wed Nov 03 21:46:48 AEDT 2021,user,user cancellation
Wed Nov 03 21:46:48 AEDT 2021,user,user cancellation
Wed Nov 03 21:46:48 AEDT 2021,anon,user cancellation
Wed Nov 03 21:55:29 AEDT 2021,user,user cancellation
Wed Nov 03 21:55:29 AEDT 2021,user,user cancellation
Wed Nov 03 21:55:29 AEDT 2021,anon,user cancellation
Wed Nov 03 21:55:29 AEDT 2021,anon,user cancellation
Wed Nov 03 22:00:43 AEDT 2021,user,user cancellation
Wed Nov 03 22:00:44 AEDT 2021,user,user cancellation
Wed Nov 03 22:00:44 AEDT 2021,anon,user cancellation
Wed Nov 03 22:00:44 AEDT 2021,anon,user cancellation
